Monitoring 64 L1 cache sets
Starting Prime+Probe...
Completed 1000 samples
Sample  267: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample  268: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample  269: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample  270: S0:  91(Miss) S1:  77(Miss) S2:  71(Miss) S3:  69(Miss) S4:  65(Miss) S5:  67(Miss) S6:  69(Miss) S7:  69(Miss) S8:  79(Miss) S9:  76(Miss) S10:  83(Miss) S11:  79(Miss) S12:  75(Miss) S13:  80(Miss) S14:  75(Miss) S15:  83(Miss) S16:  77(Miss) S17:  76(Miss) S18:  77(Miss) S19:  77(Miss) S20:  75(Miss) S21:  79(Miss) S22:  75(Miss) S23:  83(Miss) S24:  85(Miss) S25:  86(Miss) S26:  81(Miss) S27:  85(Miss) S28:  87(Miss) S29:  79(Miss) S30:  75(Miss) S31:  79(Miss) S32:  77(Miss) S33:  85(Miss) S34:  84(Miss) S35:  78(Miss) S36:  79(Miss) S37:  75(Miss) S38:  80(Miss) S39:  84(Miss) S40:  67(Miss) S41:  69(Miss) S42:  69(Miss) S43:  69(Miss) S44:  69(Miss) S45:  69(Miss) S46:  67(Miss) S47:  69(Miss) S48:  75(Miss) S49:  72(Miss) S50:  67(Miss) S51:  77(Miss) S52:  67(Miss) S53:  65(Miss) S54:  70(Miss) S55:  67(Miss) S56:  77(Miss) S57:  65(Miss) S58:  77(Miss) S59:  65(Miss) S60:  79(Miss) S61:  65(Miss) S62:  75(Miss) S63:  69(Miss) | Idle
Sample  271: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample  272: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample  273: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample  274: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample  275: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample  276: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample  277: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample  278: S0:  77(Miss) S1:  87(Miss) S2:  87(Miss) S3:  83(Miss) S4:  87(Miss) S5:  84(Miss) S6:  86(Miss) S7:  90(Miss) S8:  85(Miss) S9:  83(Miss) S10:  93(Miss) S11:  87(Miss) S12:  87(Miss) S13:  86(Miss) S14:  86(Miss) S15:  94(Miss) S16:  84(Miss) S17:  83(Miss) S18:  87(Miss) S19:  85(Miss) S20:  85(Miss) S21:  87(Miss) S22:  84(Miss) S23:  94(Miss) S24:  92(Miss) S25:  94(Miss) S26:  92(Miss) S27:  92(Miss) S28:  92(Miss) S29:  98(Miss) S30: 102(Miss) S31:  98(Miss) S32: 102(Miss) S33: 108(Miss) S34: 109(Miss) S35:  95(Miss) S36: 100(Miss) S37: 100(Miss) S38: 102(Miss) S39:  98(Miss) S40:  92(Miss) S41:  92(Miss) S42:  94(Miss) S43:  92(Miss) S44:  92(Miss) S45:  92(Miss) S46:  90(Miss) S47:  87(Miss) S48:  83(Miss) S49:  87(Miss) S50:  85(Miss) S51:  85(Miss) S52:  88(Miss) S53:  86(Miss) S54:  86(Miss) S55:  87(Miss) S56:  83(Miss) S57:  87(Miss) S58:  87(Miss) S59:  85(Miss) S60:  96(Miss) S61:  76(Miss) S62:  87(Miss) S63:  85(Miss) | Idle
Sample  279: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample  280: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample  281: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample  282: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample  283: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample  284: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample  285: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample  286: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample  287: S0:  71(Miss) S1:  77(Miss) S2:  76(Miss) S3:  77(Miss) S4:  75(Miss) S5:  77(Miss) S6:  78(Miss) S7:  67(Miss) S8:  77(Miss) S9:  76(Miss) S10:  79(Miss) S11:  75(Miss) S12:  77(Miss) S13:  77(Miss) S14:  79(Miss) S15:  75(Miss) S16:  80(Miss) S17:  77(Miss) S18:  77(Miss) S19:  75(Miss) S20:  79(Miss) S21:  75(Miss) S22:  77(Miss) S23:  76(Miss) S24:  79(Miss) S25:  75(Miss) S26:  77(Miss) S27:  76(Miss) S28:  79(Miss) S29:  79(Miss) S30:  75(Miss) S31:  79(Miss) S32:  77(Miss) S33:  83(Miss) S34:  79(Miss) S35:  80(Miss) S36:  75(Miss) S37:  79(Miss) S38:  76(Miss) S39:  77(Miss) S40:  69(Miss) S41:  68(Miss) S42:  69(Miss) S43:  67(Miss) S44:  71(Miss) S45:  75(Miss) S46:  79(Miss) S47:  84(Miss) S48:  87(Miss) S49:  89(Miss) S50:  85(Miss) S51:  83(Miss) S52:  87(Miss) S53:  86(Miss) S54:  84(Miss) S55:  87(Miss) S56:  89(Miss) S57: 146(Miss) S58: 114(Miss) S59: 107(Miss) S60: 101(Miss) S61: 106(Miss) S62: 118(Miss) S63: 115(Miss) | Idle
Sample  288: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample  289: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample  290: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample  291: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample  292: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample  293: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample  294: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
